outcome_row_id,headcount_row_id,match_method,match_score,candidate_count,review_needed,match_evidence,candidate_preview,headcount_match_flag
OC2024_08496,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08497,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08498,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08499,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08500,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08501,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08502,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08503,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08504,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08505,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08506,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08507,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08508,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08509,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08510,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08511,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08512,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08513,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08514,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08515,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08516,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08517,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08518,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08519,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_08520,HC2024_11703,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,문화재학전공,True
OC2024_08521,HC2024_11706,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,불교학역경학전공,True
OC2024_08522,HC2024_11708,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,사회복지학전공,True
OC2024_08523,HC2024_11707,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,선명상상담학전공,True
OC2024_08524,HC2024_11704,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,포교사회학상담학전공,True
OC2024_08525,HC2024_14115,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,간호학과,True
OC2024_08526,HC2024_14086,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,경찰행정학과,True
OC2024_08527,HC2024_14126,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,경호학과,True
OC2024_08528,HC2024_14131,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,골프과학과,True
OC2024_08529,HC2024_14085,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,국가안보학과,True
OC2024_08530,HC2024_14089,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,글로컬융합사회학과,True
OC2024_08531,HC2024_14122,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,디자인학과,True
OC2024_08532,HC2024_14105,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,말산업학과,True
OC2024_08533,HC2024_14094,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,무인항공기계학과,True
OC2024_08534,HC2024_14106,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,바이오산업학부,True
OC2024_08535,HC2024_14097,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,반도체공학과,True
OC2024_08536,HC2024_14087,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,보건행정학과,True
OC2024_08537,HC2024_14125,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,뷰티메디컬학과,True
OC2024_08538,HC2024_14124,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,뷰티케어학과,True
OC2024_08539,HC2024_14083,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,사회복지학과,True
OC2024_08540,HC2024_14107,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,생명과학과,True
OC2024_08541,HC2024_14128,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,생활체육학과,True
OC2024_08542,HC2024_14101,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,소방안전학과,True
OC2024_08543,HC2024_14079,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,스포츠산업학과,True
OC2024_08544,HC2024_14129,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,스포츠지도학과,True
OC2024_08545,HC2024_14110,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,식품제약학과,True
OC2024_08546,HC2024_14134,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,연극영화학과,True
OC2024_08547,HC2024_14133,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,운동레저학부,True
OC2024_08548,HC2024_14111,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,융합바이오학과,True
OC2024_08549,HC2024_14119,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,의료공학과,True
OC2024_08550,HC2024_14121,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,의료기기산업학과,True
OC2024_08551,HC2024_14116,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,임상병리학과,True
OC2024_08552,HC2024_14103,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,자율전공학부,True
OC2024_08553,HC2024_14118,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,작업치료학과,True
OC2024_08554,,unmatched,,62,True,no exact/fuzzy candidate within same normalized school and campus scope,한국어교육문화학과 | 종교문화재학과 | 아동보육상담학과 | 종교문화학부 | 기타모집단위,False
OC2024_08555,HC2024_14104,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,전기반도체컴퓨터학부,True
OC2024_08556,HC2024_14095,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,전기전자공학과,True
OC2024_08557,HC2024_14074,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,종교문화재학과,True
OC2024_08558,HC2024_14088,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,지역환경산업학과,True
OC2024_08559,HC2024_14130,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,축구학과,True
OC2024_08560,HC2024_14100,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,컴퓨터공학과,True
OC2024_08561,HC2024_14073,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,한국어교육문화학과,True
OC2024_08562,HC2024_14080,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,항공서비스학과,True
OC2024_08563,HC2024_14091,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,항공운항학과,True
OC2024_08564,HC2024_14092,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,항공정비학과,True
OC2024_08565,HC2024_14536,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,과학교육과(심화전공),True
OC2024_08566,HC2024_14528,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,교육학과(심화전공),True
OC2024_08567,HC2024_14531,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,국어교육과(심화전공),True
OC2024_08568,HC2024_14533,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,도덕과교육과(심화과정),True
OC2024_08569,HC2024_14538,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,미술교육과(심화전공),True
OC2024_08570,HC2024_14532,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,사회과교육과(심화과정),True
OC2024_08571,HC2024_14537,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,수학교육과(심화전공),True
OC2024_08572,HC2024_14535,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,실과교육과(심화전공),True
OC2024_08573,HC2024_14530,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,영어교육과(심화전공),True
OC2024_08574,HC2024_14539,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,음악교육과(심화전공),True
OC2024_08575,HC2024_14540,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,체육교육과(심화전공),True
OC2024_08576,HC2024_14534,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,컴퓨터교육과(심화전공),True
